station_id,cv_M0,n_days_M0,cv_M1,n_days_M1,diurnal_ratio_M0,diurnal_ratio_M1,diurnal_ratio_pcp,ratio_M1_over_M0
restricted_ADHI__274,0.03362877,654,0.08071925,654,1.0614326,1.2082592,13.305033,2.4003034
restricted_ADHI__361,0.14676528,1314,0.1499516,1314,1.2015185,1.6434242,4.872642,1.0217104
restricted_ADHI__362,0.18182115,1374,0.30943096,1374,1.1734025,1.4089789,4.995961,1.7018424
restricted_ADHI__367,0.091664545,996,0.13132806,996,1.1795369,1.1255674,25.619967,1.4327029
restricted_ADHI__371,0.0802156,862,0.11654544,862,1.0979466,1.077887,12.765287,1.4529023
restricted_ADHI__375,0.11906637,980,0.113865405,980,1.1265717,1.1567924,6.9782557,0.95631874
restricted_ADHI__380,0.116759695,887,0.16413605,887,1.119062,1.1797473,7.533313,1.4057595
restricted_ADHI__381,0.09265573,726,0.10594571,726,1.0814967,1.1393933,7.224666,1.1434339
restricted_ADHI__383,0.07887164,1056,0.11427273,1056,1.2014563,1.4605892,50.10574,1.4488444
restricted_ADHI__384,0.068948835,918,0.08462363,918,1.1618636,1.1195018,48.76521,1.2273395
restricted_ADHI__395,0.07549043,1074,0.06312398,1074,1.1702644,1.100274,37.313236,0.83618516
restricted_ADHI__401,0.09949452,1096,0.13123575,1096,1.2087069,1.2134118,49.99603,1.3190249
restricted_ADHI__403,0.08618337,949,0.110214666,949,1.1877776,1.1095303,31.809786,1.2788391
restricted_ADHI__499,0.036407024,775,0.05228056,775,1.087006,1.1376306,12.081829,1.436002
restricted_ADHI__530,0.14364688,833,0.1449338,833,1.1673499,1.1811615,5.3481297,1.0089589
restricted_ADHI__533,0.057484377,992,0.07151425,992,1.1045604,1.1673965,11.036108,1.2440641
restricted_ADHI__574,0.061431684,868,0.122377396,868,1.0754542,1.1305412,9.591064,1.9920893
restricted_ADHI__575,0.10110699,718,0.09224145,718,1.104381,1.1444544,9.185971,0.9123153
restricted_ADHI__577,0.06554681,1133,0.09047007,1133,1.088296,1.1499624,13.111005,1.380236
restricted_ADHI__597,0.02322116,1644,0.057151034,1644,1.0643455,1.1868813,10.461465,2.461162
restricted_ADHI__654,0.13486083,1607,0.10549994,1607,1.1308141,1.1307803,2.363719,0.7822875
GRDC__1993180,0.05100978,1187,0.047730885,1187,1.0797312,1.0985132,8.432851,0.93572026
GRDC__1259500,0.09966886,1276,0.13883123,1276,1.2811644,1.2210519,5.0972447,1.3929248
GRDC__1591800,0.25275618,1434,0.14197284,1434,1.8993025,1.2647887,6.815643,0.5616988
GRDC__1993100,0.09157658,301,0.06063073,301,1.1336762,1.1115346,6.7623687,0.6620768
GRDC__1634560,0.03956902,449,0.059897415,449,1.0806051,1.0991548,13.9064245,1.5137452
GRDC__1259520,0.08551438,726,0.09811215,726,1.2564296,1.1129096,5.8439603,1.1473175
GRDC__1591460,0.14738482,1297,0.10411319,1297,1.4517579,1.3051625,5.5608444,0.70640373
GRDC__1491830,0.23614039,1068,0.2947343,1068,1.5200484,1.2512631,8.861569,1.2481318
GRDC__1309850,0.21289603,995,0.16662116,995,1.2503827,1.1461,2.491295,0.782641
GRDC__1992840,0.11727679,969,0.14518166,969,1.0953773,1.0921516,7.1788163,1.2379402
GRDC__1993320,0.06456748,1151,0.045663003,1151,1.1203126,1.1023166,4.9955654,0.7072137
GRDC__1286150,0.12624983,621,0.06948689,621,1.1030618,1.1118073,17.414957,0.550392
GRDC__1577100,0.10710144,654,0.18364221,654,1.2782025,1.1558743,18.88946,1.7146567
GRDC__1591490,0.091104,1286,0.06829424,1286,1.2553593,1.1361161,6.1483316,0.74962944
GRDC__1993580,0.37336135,853,0.75836486,853,1.3684183,1.178926,11.529937,2.031182
GRDC__1286210,0.15205353,850,0.12565264,850,1.3176636,1.109115,10.388144,0.8263711
GRDC__1495165,0.3347326,1068,-0.28078526,1068,1.2292006,1.5814986,3.8860598,-0.8388345
GRDC__1599180,0.24614644,656,0.16854155,656,1.4229155,1.389758,6.037902,0.68472064
GRDC__1547300,0.05544038,1627,0.048166275,1627,1.1066445,1.0743027,8.818795,0.8687941
GRDC__1634200,0.031601675,1461,0.057753984,1461,1.0553931,1.1298684,8.04819,1.8275609
GRDC__1813650,0.11104165,610,0.051152483,610,1.139568,1.1476485,5.905369,0.46066034
GRDC__1491720,0.29444394,907,0.2835266,907,1.7381098,1.2792459,6.3328414,0.9629222
GRDC__1234050,0.19198221,548,0.1727813,548,1.8373058,1.7265677,11.23248,0.899986
GRDC__1290920,0.1345165,894,0.06843211,894,1.1328149,1.1089498,17.964437,0.5087265
GRDC__1289460,0.078114234,795,0.046788264,795,1.1986028,1.0962098,10.765048,0.5989723
GRDC__1622500,0.033468526,109,0.06685809,109,1.0697492,1.2374032,8.682627,1.9976407
GRDC__1597002,0.14199467,791,0.09635218,791,1.2241995,1.1248509,5.137932,0.678562
GRDC__1104800,0.14466104,1607,0.11530444,1607,1.1233163,1.0931458,2.4736333,0.79706633
GRDC__1617800,0.035717443,1055,0.05797503,1055,1.0778745,1.1016334,8.389765,1.6231574
GRDC__1737280,0.09001009,453,0.10753674,453,1.2242672,1.1712856,5.1566358,1.1947187
GRDC__1993400,0.59858906,1147,0.26763597,1147,1.7898651,1.2248104,11.446154,0.44711137
GRDC__1293100,0.081980295,995,0.055328604,995,1.1866027,1.099689,24.737057,0.67490125
GRDC__1591245,0.09507131,1076,0.083966926,1076,1.2783016,1.2132655,6.0487547,0.88319945
GRDC__1599101,0.12474764,1087,0.104512095,1087,1.2270339,1.1699902,5.674448,0.83778816
GRDC__1537170,0.0569168,890,0.0907555,890,1.0860803,1.0995094,5.908467,1.5945293
GRDC__1813550,0.12109549,324,0.037761785,324,1.1313789,1.1834255,4.8996825,0.31183478
GRDC__1547340,0.07988432,1361,0.053141605,1361,1.1282599,1.1272168,8.921988,0.665232
GRDC__1491870,0.30266118,940,0.15127477,940,1.3506116,1.1600419,8.126462,0.49981558
GRDC__1304100,0.13256189,779,0.10213185,779,1.0661722,1.0476005,1.8797373,0.77044654
GRDC__1547202,0.051663317,1396,0.060901597,1396,1.0978298,1.13252,7.481408,1.178817
GRDC__1993200,0.13304976,979,0.05759176,979,1.1667941,1.1142831,15.064817,0.4328588
GRDC__1591720,0.13719332,1130,0.22169922,1130,1.3016723,1.2362877,4.682611,1.6159621
GRDC__1494400,0.11094345,1031,0.052125055,1031,1.2398041,1.1178412,7.3865757,0.46983445
GRDC__1495190,0.17148003,959,0.05424374,959,1.2689183,1.3944669,5.796628,0.31632686
GRDC__1286661,0.06940931,593,0.049639534,593,1.0608892,1.0974714,23.54639,0.7151711
GRDC__1992880,0.20076448,966,0.1769881,966,1.1244913,1.0731629,7.5667086,0.88157076
GRDC__1597001,0.078106575,811,0.30465192,811,1.2926263,2.2403102,4.1767526,3.9004645
GRDC__1259152,0.10233696,804,0.064786516,804,1.2092295,1.0687819,6.734105,0.6330706
GRDC__1813800,0.13664515,645,0.049591362,645,1.1974698,1.273376,4.0399194,0.36292076
GRDC__1591500,0.095108055,439,0.078351535,439,1.1851767,1.1324549,6.519118,0.823816
GRDC__1491890,0.22982383,1068,0.19635227,1068,1.3653928,1.2003189,5.461368,0.8543599
GRDC__1599230,0.35178155,943,0.18740648,943,1.4969947,1.2527342,5.9460664,0.5327354
GRDC__1993325,0.14234509,887,0.06500172,887,1.2065643,1.1205801,7.9688473,0.45664886
GRDC__1495295,0.4831356,1068,-0.24823925,1068,1.2951223,1.30881,6.784517,-0.5138086
GRDC__1491790,0.15342115,1059,0.08294168,1059,1.3510509,1.2483437,10.20159,0.54061437
GRDC__1491610,0.30793852,1051,-0.19241858,1051,1.2931968,1.469789,9.520531,-0.62486035
GRDC__1495802,0.15427831,1068,0.10715939,1068,1.1594313,1.1176423,7.929136,0.69458497
GRDC__1290231,0.16402522,846,0.09383416,846,1.287992,1.1611942,13.287418,0.57207155
GRDC__1491555,0.22566575,932,-0.3573673,932,1.4013739,1.6274139,7.490713,-1.5836134
GRDC__1495310,0.8480619,849,0.28429618,849,2.1132257,1.3470922,6.471921,0.33523047
GRDC__1547200,0.12535203,1294,0.116954155,1294,1.2626213,1.2366704,6.785935,0.9330057
GRDC__1591235,0.10910522,1167,0.097909376,1167,1.3394448,1.3046961,5.1577177,0.8973849
GRDC__1547800,0.17416511,1171,0.07274417,1171,1.44951,1.1359568,8.854684,0.4176736
GRDC__1286400,0.42175582,596,0.0713895,596,1.5503557,1.1260623,16.343304,0.16926737
GRDC__1547201,0.12941891,571,0.11025151,571,1.1734678,1.1850849,7.5127654,0.85189646
GRDC__1749400,0.054791756,430,0.060313966,430,1.1341066,1.0855589,4.7817388,1.1007854
GRDC__1259200,-0.09368617,709,0.12524424,709,1.7860945,1.1848375,4.157076,-1.3368489
GRDC__1491510,0.28256756,1058,-0.13829982,1058,1.4575511,1.4609126,9.288419,-0.48943985
GRDC__1553200,0.13393953,1173,0.059526075,1173,1.1391228,1.1146898,17.55295,0.444425
GRDC__1491780,0.105882466,1066,0.2289781,1066,1.1389188,1.121714,8.520033,2.1625686
GRDC__1749200,0.07783946,383,0.10350559,383,1.1832494,1.1422791,4.834823,1.3297317
GRDC__1290100,0.2942153,829,0.118260965,829,1.951749,1.2668525,18.120148,0.40195385
GRDC__1292180,0.08570683,559,0.059446298,559,1.1790316,1.1044483,19.092566,0.6936005
GRDC__1434820,0.05656404,1234,0.065564826,1234,1.0868765,1.123996,6.972603,1.1591256
GRDC__1495800,0.1620505,1055,0.11375954,1055,1.18306,1.1196946,7.7549667,0.70200056
GRDC__1309520,0.1691351,821,-0.1043176,821,1.2298295,1.3625345,2.7619503,-0.61677086
GRDC__1993651,0.41595268,1043,0.16465823,1043,1.1428083,1.0869843,11.242836,0.39585808
GRDC__1931070,0.248096,329,0.15678784,329,1.7647166,1.2403498,8.151877,0.6319644
GRDC__1259320,0.1437925,939,0.0703029,939,1.4431424,1.0775435,5.9225974,0.48891914
GRDC__1547600,0.109173074,1226,0.07173375,1226,1.2963266,1.1695853,9.519991,0.6570645
GRDC__1617900,0.049823456,1277,0.06770298,1277,1.0907784,1.2055234,17.905231,1.3588575
GRDC__1309570,0.21800314,796,-0.10227594,796,1.3233365,1.3767726,2.6783628,-0.46914893
GRDC__1993110,0.14743869,1187,0.08544671,1187,1.2140782,1.1286134,8.143066,0.5795406
GRDC__1591481,0.080673754,1266,0.06324984,1266,1.2181183,1.1305465,5.2403,0.78402007
GRDC__1734300,0.10137559,696,-0.24650288,696,1.1893306,1.401163,11.4393215,-2.4315803
GRDC__1259170,0.13109618,1036,0.09215157,1036,1.1212946,1.0823996,7.7973557,0.702931
GRDC__1259250,0.14133154,1139,0.10211357,1139,1.2775335,1.0990875,4.1966763,0.7225108
GRDC__1496365,0.45178002,1057,-0.18096454,1057,1.551702,1.5241718,4.0499516,-0.40055898
GRDC__1992850,0.05387305,1081,0.059821557,1081,1.174918,1.1326573,6.7207136,1.1104171
GRDC__1737300,0.098930284,351,0.13499768,351,1.2209064,1.2230428,6.1371703,1.3645738
GRDC__1531680,0.05321709,704,0.14211121,704,1.1240149,1.1445374,5.366322,2.6704056
GRDC__1992870,0.07258222,1111,0.050510462,1111,1.1805673,1.1165233,6.5133004,0.6959068
GRDC__1259510,0.10821926,593,0.11203788,593,1.3099585,1.1573478,5.0989475,1.035286
GRDC__1591441,0.084880345,1546,0.08068891,1546,1.1579325,1.1535006,5.521831,0.95061946
GRDC__1591475,0.10106937,1216,0.096503764,1216,1.2300931,1.1832016,5.295016,0.954827
GRDC__1286403,0.12881632,561,0.058827717,561,1.279223,1.1019675,16.373562,0.45667908
GRDC__1491585,0.32062942,863,-0.42781126,863,1.3253409,3.7907572,9.387392,-1.3342857
GRDC__1286930,0.0788926,1068,0.07122295,1068,1.1436988,1.1041633,17.135103,0.90278363
GRDC__1993260,0.12341005,749,0.060704,749,1.120155,1.0864397,12.138203,0.4918886
GRDC__1491690,0.07250494,1068,0.44878107,1068,1.1171355,1.1829408,10.162916,6.189662
GRDC__1634500,0.0286048,1560,0.06049771,1560,1.1188377,1.2024006,9.51903,2.1149495
GRDC__1577101,0.079542935,658,0.14586806,658,1.1725618,1.2121513,19.897549,1.833828
GRDC__1599201,0.101789504,1048,0.06383231,1048,1.1650088,1.1151986,4.0221815,0.6271011
GRDC__1897550,0.14278783,740,0.50361955,740,1.5549173,3.106851,1.7250857,3.527048
GRDC__1293340,0.097407624,1051,0.07462939,1051,1.1390554,1.129203,3.3291683,0.76615554
GRDC__1599170,0.34634796,913,0.14143658,913,1.4641457,1.2335848,5.6919084,0.40836555
GRDC__1286402,0.1888192,502,0.06540927,502,1.505987,1.1460823,16.43487,0.34641218
GRDC__1259260,0.17208654,1212,0.10354251,1212,1.1510508,1.12296,5.315911,0.6016886
GRDC__1599140,0.12388964,641,0.108823106,641,1.2315462,1.1676341,2.1621249,0.87838745
GRDC__1289320,0.13888201,919,0.08326706,919,1.2240752,1.1915789,8.690848,0.5995526
GRDC__1491260,0.59271836,764,0.10136299,764,1.4786797,1.4523157,6.2802467,0.17101374
GRDC__1599003,0.13137552,670,0.0902822,670,1.2038758,1.1300843,2.2881308,0.68720716
GRDC__1599151,0.16633315,681,0.08952726,681,1.4760274,1.3940885,5.1357403,0.5382406
GRDC__1495720,0.17080244,1068,0.09678312,1068,1.1894577,1.2378606,9.525037,0.56663775
GRDC__1591520,0.072738454,954,0.10184194,954,1.1303767,1.1313745,5.599965,1.4001114
GRDC__1496181,0.47446853,1060,0.12751517,1060,1.583852,2.0722106,5.291841,0.26875368
GRDC__1309675,0.135963,850,0.1209177,850,1.1132625,1.1235214,2.113148,0.8893427
GRDC__1491620,0.28785065,1066,-0.17336902,1066,1.4697577,3.195459,10.240013,-0.6022881
GRDCCaravan__1159580,0.17279655,11,0.14882791,11,1.3171539,1.2375598,5.5599933,0.86128986
GRDCCaravan__1159653,-0.10411556,1561,0.16091777,1561,-1.6895643,1.1469796,4.365029,-1.545569
GRDCCaravan__1159660,-0.18392445,1630,0.21986367,1630,2.142087,1.349893,5.2111826,-1.195402
GRDCCaravan__1159670,-0.25170743,1526,-0.266175,1526,3.0848956,3.37697,4.5170693,1.0574777
GRDCCaravan__1159673,-0.21493779,422,0.15038241,422,6.348954,1.4408116,4.915319,-0.69965553
GRDCCaravan__1160101,0.07595383,1269,0.17492718,1269,1.1429341,1.1383792,1.5965497,2.3030727
GRDCCaravan__1160113,0.1121759,1633,0.114761695,1633,1.1551659,1.1910115,1.411301,1.0230513
GRDCCaravan__1160115,0.4423549,1627,0.07868943,1627,1.4511417,1.4568682,1.519331,0.17788756
GRDCCaravan__1160210,0.11876704,1494,0.16343227,1494,1.1447064,1.174911,1.6618536,1.3760743
GRDCCaravan__1160220,-0.29968524,1624,0.14226234,1624,2.9233742,1.3236563,1.8122315,-0.47470587
GRDCCaravan__1160230,0.18773475,1629,0.1725358,1629,2.1980877,1.2964956,1.9606212,0.9190403
GRDCCaravan__1160240,0.092782706,1632,0.09191957,1632,1.2777171,1.2224417,1.8508158,0.99069726
GRDCCaravan__1160250,0.33682495,1636,0.12073086,1636,1.302545,1.2356982,1.4693589,0.358438
GRDCCaravan__1160255,0.35360765,592,-0.3505653,592,1.4049442,-1.152567,1.6759164,-0.9913963
GRDCCaravan__1160263,0.12197334,1639,0.14215398,1639,1.1343905,1.1803614,1.6830177,1.1654512
GRDCCaravan__1160265,-0.21134907,1614,0.15033522,1614,1.5570413,1.215859,1.7370957,-0.7113124
GRDCCaravan__1160266,0.2778754,1633,0.12214623,1633,1.1294938,1.1707901,1.5401235,0.43957195
GRDCCaravan__1160270,-0.22739281,1639,0.14226796,1639,1.7129556,1.2432886,1.7084599,-0.62564844
GRDCCaravan__1160271,-0.30367926,1611,0.1912571,1611,1.442857,1.2998233,1.775504,-0.6297997
GRDCCaravan__1160290,0.10181297,1625,0.104522854,1625,1.1804562,1.159539,1.7581512,1.0266162
GRDCCaravan__1160295,0.12972604,1580,0.11047627,1580,1.15285,1.1593109,1.6792027,0.85161215
GRDCCaravan__1160300,-0.18684578,1623,0.1448095,1623,-1.1551883,1.2940389,1.7567915,-0.7750215
GRDCCaravan__1160301,-0.17887671,1512,0.14588077,1512,-3.6479511,1.283191,1.7260323,-0.8155381
GRDCCaravan__1160303,0.19375622,1569,0.15708795,1569,1.2956567,1.1805836,1.5303127,0.8107505
GRDCCaravan__1160304,0.22902164,1631,0.1342083,1631,1.284167,1.1684246,1.5245245,0.5860071
GRDCCaravan__1160305,0.13405466,1636,0.1132188,1636,1.2724857,1.1798946,1.4999644,0.8445719
GRDCCaravan__1160317,0.121703655,1580,0.17251411,1580,1.2204766,1.1900178,1.556794,1.4174932
GRDCCaravan__1160320,-0.2766493,1444,0.08397544,1444,2.391075,1.899188,1.656517,-0.30354476
GRDCCaravan__1160332,0.16482757,1251,0.17788549,1251,1.1748945,1.1309683,1.6519588,1.0792217
GRDCCaravan__1160340,-0.20855346,895,0.12354192,895,1.6296571,1.2953658,1.7961069,-0.5923753
GRDCCaravan__1160351,0.24504212,1640,0.14761318,1640,1.4922291,1.2371163,1.4589757,0.60239923
GRDCCaravan__1160396,-0.42083722,1592,0.25788683,1592,-5.1232314,1.4592792,1.9094958,-0.6127947
GRDCCaravan__1160400,0.35878468,1624,0.17650145,1624,1.826217,1.3317446,1.3121095,0.49194255
GRDCCaravan__1160403,0.2515815,1630,0.20170648,1630,1.487954,1.3580658,1.4215133,0.80175406
GRDCCaravan__1160405,0.31042868,1624,0.26540402,1624,1.3915758,1.4457946,1.3814209,0.8549597
GRDCCaravan__1160417,0.40939614,1616,0.24443313,1616,2.1770582,1.3177084,1.5757157,0.59705776
GRDCCaravan__1160419,0.3232664,1519,0.21244285,1519,1.6569955,1.3173892,1.5186872,0.6571758
GRDCCaravan__1160420,0.22177653,1543,0.13275109,1543,1.3309231,1.2584956,1.3926917,0.5985804
GRDCCaravan__1160427,0.14984223,1606,0.28815433,1606,1.3348786,1.4494774,1.6113628,1.9230515
GRDCCaravan__1160430,0.13027093,1613,0.14419359,1613,1.23957,1.194435,1.6787285,1.1068747
GRDCCaravan__1160450,-0.2716756,1643,0.16650818,1643,1.7442986,1.2824981,1.8694215,-0.61289346
GRDCCaravan__1160453,-0.359378,624,0.12563445,624,4.0042996,1.2351626,1.8922861,-0.34958857
GRDCCaravan__1160455,0.12742203,1637,0.19709098,1637,1.2139584,1.3735856,1.64023,1.5467575
GRDCCaravan__1160456,0.10396351,1641,0.19551235,1641,1.1818901,1.3643798,1.5088133,1.8805864
GRDCCaravan__1160457,0.10683457,1624,0.1958675,1624,1.1905907,1.3514154,1.5704452,1.8333719
GRDCCaravan__1160459,0.28064457,59,0.16285576,59,2.277456,1.3635398,1.6663504,0.58029187
GRDCCaravan__1160485,0.6664156,120,0.18759933,120,7.3570094,2.2209065,1.4039336,0.28150502
GRDCCaravan__1160487,0.3992879,1033,0.22400883,1033,1.6189475,1.2941432,1.4201248,0.5610208
GRDCCaravan__1160490,-0.36819226,1187,-0.32857016,1187,-4.137541,4.0507855,2.6233904,0.89238745
GRDCCaravan__1160500,0.79045814,1617,-0.30119932,1617,3.5964704,-1.8780314,1.4879587,-0.38104397
GRDCCaravan__1160550,-0.12119371,1636,-0.21533522,1636,2.1736155,5.498238,3.7905395,1.7767855
GRDCCaravan__1160602,0.21266222,1580,0.23864406,1580,1.269323,1.3130318,2.6978574,1.1221743
GRDCCaravan__1160625,0.26168,1642,-0.37903288,1642,1.7801522,5.7549677,2.3453662,-1.4484595
GRDCCaravan__1160630,-0.1997923,1640,-0.37344292,1640,4.466846,-1.762479,3.0404508,1.8691558
GRDCCaravan__1160635,0.15408176,1627,0.28557077,1627,1.4487449,1.2911999,3.000673,1.8533716
GRDCCaravan__1160641,0.1804589,1644,0.10195248,1644,1.229074,1.1595787,2.5478969,0.5649623
GRDCCaravan__1160650,0.18149304,1601,0.1403256,1601,1.2820002,1.138603,2.6648576,0.77317345
GRDCCaravan__1160671,0.1650601,1642,0.12552562,1642,1.1993746,1.0968355,2.7682617,0.76048434
GRDCCaravan__1160675,0.3474463,1520,0.12110842,1520,1.2771062,1.1009889,2.609828,0.3485673
GRDCCaravan__1160680,-0.17314565,1549,0.107746154,1549,1.2872467,1.1324301,7.888888,-0.6222862
GRDCCaravan__1160685,-0.27134395,1621,0.12188209,1621,1.2476245,1.136663,7.850181,-0.44917932
GRDCCaravan__1160700,0.19350281,1581,0.10054361,1581,1.1855612,1.1115179,7.0374327,0.51959765
GRDCCaravan__1160701,0.11021776,1302,0.07295792,1302,1.1200649,1.0840191,4.581589,0.66194344
GRDCCaravan__1160715,0.27220994,1616,0.080873914,1616,1.4355011,1.1216929,3.9348521,0.29710126
GRDCCaravan__1160717,0.13741782,1579,0.18056963,1579,1.41558,1.2491821,3.0054002,1.3140191
GRDCCaravan__1160720,0.25394595,1644,0.10577352,1644,1.240601,1.1191108,5.381568,0.41651982
GRDCCaravan__1160721,0.18038514,1225,0.12342843,1225,1.2814014,1.1140941,4.935694,0.6842494
GRDCCaravan__1160725,0.08007206,666,0.15537098,666,1.1593884,1.1500826,3.500956,1.9403894
GRDCCaravan__1160750,-0.29664457,1534,0.121217616,1534,2.1556463,1.165661,5.536664,-0.40862915
GRDCCaravan__1160755,-0.304478,1640,0.15341309,1640,1.8038065,1.1361474,6.5807266,-0.50385606
GRDCCaravan__1160756,-0.24431008,1618,0.15086327,1618,1.5145086,1.1283001,6.453033,-0.61750734
GRDCCaravan__1160763,0.057170145,1315,0.10734485,1315,1.4118314,1.233562,4.104218,1.8776382
GRDCCaravan__1160765,-0.4098322,1617,0.14405377,1617,1.5776072,1.1733625,5.0507812,-0.35149452
GRDCCaravan__1160770,0.101940945,1354,0.111875325,1354,1.5898606,1.1341727,4.907207,1.0974523
GRDCCaravan__1160773,0.20634282,896,0.14098495,896,1.4153366,1.1705617,5.4616475,0.6832559
GRDCCaravan__1160775,0.11064276,1622,-0.20359093,1622,2.7390025,2.1059322,6.6735287,-1.8400745
GRDCCaravan__1160780,0.20818713,1076,0.115297675,1076,1.2132922,1.1035539,1.6574067,0.5538175
GRDCCaravan__1160785,0.3470072,1629,0.061779,1629,1.4575987,1.1986175,4.94341,0.17803378
GRDCCaravan__1160790,0.18304907,1603,0.13922046,1603,1.4243007,1.2023277,3.1054683,0.7605636
GRDCCaravan__1160793,0.19719072,1273,0.08258311,1273,1.3661562,1.1502852,2.4845502,0.41879815
GRDCCaravan__1160800,0.33980906,1337,0.10056528,1337,1.5395417,1.2598718,5.247985,0.29594642
GRDCCaravan__1160840,0.5212723,1600,0.2644841,1600,1.4248668,1.1634104,4.9128942,0.50738186
GRDCCaravan__1160842,0.24030907,1628,0.1079401,1628,1.556928,1.4773424,4.5682635,0.44917196
GRDCCaravan__1160894,0.12239837,1615,0.086511865,1615,1.1252714,1.1318837,5.6509514,0.7068057
GRDCCaravan__1160913,0.22618283,820,0.10478018,820,1.0671248,1.082728,2.689139,0.46325436
GRDCCaravan__1160919,0.06199488,198,0.085979134,198,1.1377146,1.1333592,2.2512527,1.3868748
GRDCCaravan__1160940,0.17052187,1619,0.26126868,1619,1.6473162,1.5703017,1.442292,1.532171
GRDCCaravan__1160950,1.1269488,1215,0.18752432,1215,63.357304,1.4664888,1.7084236,0.16640003
GRDCCaravan__1160965,0.20879032,1627,0.17664044,1627,1.5934694,1.4325161,1.5266123,0.8460183
GRDCCaravan__1160971,0.15389855,1165,0.10233458,1165,1.2699881,1.0781752,1.3962705,0.6649483
GRDCCaravan__1160975,0.11694088,919,0.11491752,919,1.161146,1.1228414,1.8722333,0.98269755
GRDCCaravan__1160979,0.10359545,287,0.096342735,287,1.1101834,1.0890338,1.7587637,0.92999
GRDCCaravan__1196142,0.15371303,1641,0.1325751,1641,1.437011,1.3033025,2.2899745,0.8624844
GRDCCaravan__1196160,0.11608437,1622,0.14997339,1622,1.1703118,1.2168665,2.3140671,1.2919345
GRDCCaravan__1196190,0.31384256,1632,0.07675043,1632,1.2148336,1.1178467,2.4121854,0.24455072
GRDCCaravan__1196215,0.18221396,1639,-0.5139563,1639,1.535575,5.7408247,2.100198,-2.8206198
GRDCCaravan__1196310,0.085498184,1587,0.08834804,1587,1.1540307,1.0972993,3.0049899,1.0333323
GRDCCaravan__1196340,0.1690372,874,0.4440586,874,1.4349605,1.7343049,2.7718713,2.6269875
GRDCCaravan__1196445,0.14941114,1267,0.60249406,1267,1.2421925,1.3565303,2.871915,4.0324574
GRDCCaravan__1196700,0.39648795,1630,0.070917845,1630,1.2575994,1.1099579,3.185165,0.17886508
GRDCCaravan__1196720,-0.28933597,715,-0.21438894,715,-3.2505667,4.3223066,2.2719972,0.7409688
